timestamp,url,path
2026-02-11T20:53:52,https://data.sec.gov/submissions/CIK0000320193.json,research\sec\submissions_2026-02-11.json
2026-02-11T20:54:06,https://data.sec.gov/submissions/CIK0000320193.json,research\sec\submissions_2026-02-11.json
2026-02-11T20:54:16,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,research\sec\companyfacts_2026-02-11.json
2026-02-11T20:54:21,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm,research\sec\filings\10-K_2025-10-31_aapl-20250927.htm
2026-02-11T20:54:23,https://www.sec.gov/Archives/edgar/data/320193/000032019326000006/aapl-20251227.htm,research\sec\filings\10-Q_2026-01-30_aapl-20251227.htm
2026-02-11T20:54:24,https://www.sec.gov/Archives/edgar/data/320193/000032019326000005/aapl-20260129.htm,research\sec\filings\8-K_2026-01-29_aapl-20260129.htm
2026-02-24T18:01:23,https://data.sec.gov/submissions/CIK0000320193.json,research\sec\submissions_2026-02-24.json
2026-02-24T18:01:24,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,research\sec\companyfacts_2026-02-24.json
2026-02-24T18:01:45,https://data.sec.gov/submissions/CIK0000320193.json,research\sec\submissions_2026-02-24.json
2026-02-24T18:01:47,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,research\sec\companyfacts_2026-02-24.json
2026-02-24T18:01:48,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm,research\sec\filings\10-K_2025-10-31_aapl-20250927.htm
2026-02-24T18:01:50,https://www.sec.gov/Archives/edgar/data/320193/000032019326000006/aapl-20251227.htm,research\sec\filings\10-Q_2026-01-30_aapl-20251227.htm
2026-02-24T18:01:50,https://www.sec.gov/Archives/edgar/data/320193/000032019326000005/aapl-20260129.htm,research\sec\filings\8-K_2026-01-29_aapl-20260129.htm
