timestamp,url,path,status_code,ok,message
2026-02-25T13:44:49,https://data.sec.gov/submissions/CIK0000320193.json,research\sec\submissions_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T13:44:51,https://data.sec.gov/submissions/CIK0000320193.json,research\sec\submissions_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T13:44:55,https://data.sec.gov/submissions/CIK0000320193.json,research\sec\submissions_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T13:44:56,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,research\sec\companyfacts_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T13:44:58,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,research\sec\companyfacts_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T13:45:02,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,research\sec\companyfacts_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T13:45:02,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm,research\sec\filings\10-K_2025-10-31_aapl-20250927.htm,,False,Unable to connect to the remote server
2026-02-25T13:45:04,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm,research\sec\filings\10-K_2025-10-31_aapl-20250927.htm,,False,Unable to connect to the remote server
2026-02-25T13:45:08,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm,research\sec\filings\10-K_2025-10-31_aapl-20250927.htm,,False,Unable to connect to the remote server
2026-02-25T13:45:08,https://www.sec.gov/Archives/edgar/data/320193/000032019326000006/aapl-20251227.htm,research\sec\filings\10-Q_2026-01-30_aapl-20251227.htm,,False,Unable to connect to the remote server
2026-02-25T13:45:10,https://www.sec.gov/Archives/edgar/data/320193/000032019326000006/aapl-20251227.htm,research\sec\filings\10-Q_2026-01-30_aapl-20251227.htm,,False,Unable to connect to the remote server
2026-02-25T13:45:14,https://www.sec.gov/Archives/edgar/data/320193/000032019326000006/aapl-20251227.htm,research\sec\filings\10-Q_2026-01-30_aapl-20251227.htm,,False,Unable to connect to the remote server
2026-02-25T13:45:14,https://www.sec.gov/Archives/edgar/data/320193/000032019326000005/aapl-20260129.htm,research\sec\filings\8-K_2026-01-29_aapl-20260129.htm,,False,Unable to connect to the remote server
2026-02-25T13:45:16,https://www.sec.gov/Archives/edgar/data/320193/000032019326000005/aapl-20260129.htm,research\sec\filings\8-K_2026-01-29_aapl-20260129.htm,,False,Unable to connect to the remote server
2026-02-25T13:45:20,https://www.sec.gov/Archives/edgar/data/320193/000032019326000005/aapl-20260129.htm,research\sec\filings\8-K_2026-01-29_aapl-20260129.htm,,False,Unable to connect to the remote server
2026-02-25T13:47:55,https://data.sec.gov/submissions/CIK0000320193.json,research\sec\submissions_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T13:47:58,https://data.sec.gov/submissions/CIK0000320193.json,research\sec\submissions_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T13:48:02,https://data.sec.gov/submissions/CIK0000320193.json,research\sec\submissions_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T13:48:02,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,research\sec\companyfacts_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T13:48:04,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,research\sec\companyfacts_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T13:48:08,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,research\sec\companyfacts_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T13:48:08,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm,research\sec\filings\10-K_2025-10-31_aapl-20250927.htm,,False,Unable to connect to the remote server
2026-02-25T13:48:10,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm,research\sec\filings\10-K_2025-10-31_aapl-20250927.htm,,False,Unable to connect to the remote server
2026-02-25T13:48:14,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm,research\sec\filings\10-K_2025-10-31_aapl-20250927.htm,,False,Unable to connect to the remote server
